label,text
preocupacion_familiar,hay conversaciones familiares en que alguien menciona algo sobre el futuro a largo plazo y yo participo en la conversacion pero en algun momento me pregunto en silencio si voy a poder estar presente en ese futuro del que estan hablando
preocupacion_familiar,el otro dia vi a mi hijo llegar muy cansado del trabajo y en lugar de poder preguntarle como estaba o ayudarlo en algo me di cuenta de que el que necesitaba ayuda era yo y que eso no era lo que yo queria para nuestra relacion
preocupacion_familiar,cuando mi esposa se preocupa por algo que no tiene nada que ver con mi salud me doy cuenta de que tiene muy poco espacio en su cabeza para esas preocupaciones normales porque la mayor parte de ese espacio ya lo ocupa lo que tiene que ver conmigo
preocupacion_familiar,hay noches en que escucho a mi esposo dar vueltas en la cama sin poder dormir y no le pregunto si es por mi porque tengo miedo de que la respuesta sea que si y no saber que hacer con esa respuesta
preocupacion_familiar,el otro dia mi hijo me llamo para contarme algo emocionante que le habia pasado y a mitad de la conversacion me pregunto como me habia sentido y en ese momento pense en que sus alegrías tienen que compartir espacio con mis preocupaciones y eso no me parece justo
preocupacion_familiar,cuando veo que mis hijos se organizan entre ellos para ver quien me lleva al medico o quien se queda a acompañarme me alegra tener esa familia pero al mismo tiempo me pregunto cuanto de su tiempo y de su vida se va en esa organizacion
preocupacion_familiar,hay momentos en que mi nieta me pregunta si el abuelo va a estar bien siempre y yo le digo que si con mucha conviccion pero despues de esa conversacion me quedo pensando un buen rato en lo que implica esa promesa
preocupacion_familiar,el otro dia escuche a mis hijos hablar entre ellos de algo relacionado con mis cuidados y aunque hablaban en voz baja y con mucho cariño el solo hecho de saber que esa conversacion existe me pesa de una manera que no desaparece rapido
preocupacion_familiar,cuando alguien en la familia cumple años y hacemos fiesta yo disfruto el momento pero en algun punto de la celebracion me pregunto cuantos cumpleaños mas voy a poder celebrar con ellos de la manera en que los estamos celebrando hoy
preocupacion_familiar,hay momentos en que mi esposa hace algo extra por mi sin decir nada y yo lo noto y quisiera decirle algo pero no encuentro las palabras porque cualquier cosa que diga va a sonar a menos de lo que ella se merece escuchar
preocupacion_familiar,el otro dia fui a ver a mis nietos a su escuela en un evento especial y cuando los vi ahi tan chiquitos y tan llenos de futuro pense en todo lo que quisiera poder darles y en todo lo que depende de que yo este bien para poder darselos
preocupacion_familiar,cuando mi familiar me pregunta como me siento yo siempre trato de dar una respuesta que los tranquilice aunque no sea completamente precisa porque no quiero que carguen mas de lo que ya cargan por mi
preocupacion_familiar,hay dias en que mi esposo se levanta muy temprano para hacerme el desayuno que necesito y yo lo escucho desde la cama y pienso en que eso no era lo que el se imagino que iba a ser nuestra vejez juntos
preocupacion_familiar,el otro dia alguien le pregunto a mi hija si tenia planes de viaje y ella dijo que por ahora no con un tono muy tranquilo pero yo se que parte de la razon de ese por ahora tiene que ver conmigo aunque ella nunca lo va a decir
preocupacion_familiar,cuando mi familiar deja de hacer algo que le gusta para quedarse a acompañarme yo le digo que se vaya que yo estoy bien pero despues de que se va me quedo pensando en que mi situacion cambio sus planes y eso me pesa aunque el no lo mencione
preocupacion_familiar,hay momentos en que veo a mi esposa muy cansada y quisiera decirle que descanse que yo me encargo de algo pero me doy cuenta de que hay cosas que ya no puedo hacer como antes y ese momento me recuerda la distancia entre como quiero ayudar y como puedo hacerlo
preocupacion_familiar,el otro dia mi hijo me mando un articulo sobre algo que podia ayudarme y yo lo agradeci mucho pero tambien pense en cuanto tiempo pasa buscando cosas para mi en lugar de buscando cosas para el y su familia
preocupacion_familiar,cuando estamos todos juntos en una comida familiar y todo esta bien y todos estan contentos a veces me pregunto cuanto de esa normalidad y de esa paz que siento en ese momento se sostiene en el esfuerzo de todos los que me rodean
preocupacion_familiar,hay dias en que quisiera que mi familia pudiera tener un descanso de preocuparse por mi aunque sea por un dia pero tampoco quiero estar solo y esa contradiccion es algo que cargo yo solo sin decírselo a nadie
preocupacion_familiar,el otro dia mi nieto me dijo que queria ser doctor para curarme y yo me rei y lo abrace pero despues pense en cuanta realidad hay en ese comentario de un niño y eso me dejo pensando mucho mas de lo que esperaba
preocupacion_familiar,cuando veo a mi esposa hablar con sus amigas de cosas cotidianas y reirse me alegra mucho verla asi pero en algun momento pienso en cuantas de sus conversaciones con sus amigas en privado tienen que ver con preocupaciones por mi
preocupacion_familiar,hay conversaciones con mis hijos en que todo es normal y ligero y me alegra mucho que sean asi pero a veces al final de la llamada pienso en que detras de esa normalidad hay cosas que los dos dejamos sin decir para que la conversacion siga siendo ligera
preocupacion_familiar,el otro dia mi familiar hizo un sacrificio que no tenia que hacer para ayudarme con algo y cuando le dije que no era necesario me dijo que lo hacia con gusto y yo le crei pero aun asi me quede pensando en lo que cuesta ese gusto en terminos de su propia vida
preocupacion_familiar,cuando mis nietos me llaman para platicar de sus cosas yo escucho con mucha atencion y disfruto mucho esas conversaciones pero a veces cuando cuelgo pienso en que quisiera poder estar mas presente en sus vidas de lo que puedo estar ahora
preocupacion_familiar,hay momentos en que pienso en lo que quiero para mi familia cuando yo ya no este y en si estoy haciendo todo lo necesario para que esten bien y en si lo que hago ahora es suficiente para lo que viene despues
resignacion,hay dias en que me levanto y en lugar de planear lo que voy a hacer solo pienso en ir pasando el dia como se pueda sin hacerme demasiadas expectativas sobre como va a resultar todo
resignacion,el otro dia alguien me pregunto que me gustaria hacer si pudiera hacer cualquier cosa y me quede pensando un momento y me di cuenta de que ya no tengo la misma lista de cosas que tenia antes y que eso tampoco me produce tanta angustia como antes
resignacion,cuando alguien me dice que tengo que luchar y no rendirme yo escucho y digo que si pero en algun nivel de mi hay una calma que no es derrota sino algo mas parecido a haber entendido que algunas cosas son como son y no van a cambiar
resignacion,hay momentos en reuniones en que alguien hace un plan para el futuro y yo lo escucho y pienso en que esta bien y en que vamos viendo lo que se puede hacer cuando llegue ese momento sin angustiarme mucho por lo que pueda o no pueda pasar
resignacion,el otro dia alguien me pregunto si me molestaba no poder hacer algo que antes hacia y yo pense la respuesta un momento y me di cuenta de que ya no me molesta de la misma manera de antes sino que simplemente ya es parte de como son las cosas
resignacion,cuando platico con alguien que acaba de recibir un diagnostico parecido y lo veo angustiado y luchando me da ternura porque recuerdo haber estado en ese punto y pienso en que con el tiempo uno va encontrando una manera de estar con esto que no requiere tanta pelea
resignacion,hay tardes en que me siento a ver la calle desde la ventana y simplemente la veo pasar sin hacer nada y sin pensar en nada en particular y esas tardes ya no me parecen tiempo perdido sino simplemente tiempo
resignacion,el otro dia alguien me hablo con mucho entusiasmo de algo nuevo que podia mejorar mi situacion y yo lo escuche con atencion y le dije que lo iba a considerar y era verdad pero sin la urgencia de antes porque ya aprendi que no todo lo que promete mejorar todo realmente lo hace
resignacion,cuando pienso en como era mi vida antes y en como es ahora ya no siento tanta diferencia emocional entre esas dos versiones porque la distancia entre ellas se ha ido volviendo algo mas neutro con el paso del tiempo
resignacion,hay cosas que ya no hago y que antes formaban parte de mi vida de manera importante y cuando alguien me pregunta si las extraño tengo que pensar un momento porque la respuesta ya no es tan clara como era hace algunos años
resignacion,el otro dia tuve que decir que no a algo que me hubiera gustado hacer y lo dije sin mucha dramatica y sin angustiarme demasiado y esa facilidad para decir que no me hizo pensar en cuanto ha cambiado mi relacion con esos limites con el tiempo
resignacion,cuando alguien me dice que no me rinda yo le agradezco el comentario pero en algun punto de la conversacion pienso en que pelear y aceptar no son siempre opuestos y que a veces aceptar es la forma mas inteligente de seguir adelante
resignacion,hay dias en que hago todo lo que tengo que hacer sin mucho entusiasmo pero tampoco con mucho sufrimiento simplemente porque es lo que hay que hacer y uno se acostumbra a hacer las cosas porque hay que hacerlas
resignacion,el otro dia alguien me pregunto si me preocupaba el futuro y pense la respuesta y le dije que ya no tanto como antes y era verdad no porque todo este bien sino porque ya encontre una manera de relacionarme con la incertidumbre que no me consume tanta energia
resignacion,cuando pienso en los años que quedan por delante ya no los pienso con la misma intensidad de antes sino con una especie de distancia tranquila que no es indiferencia sino algo mas parecido a haber hecho las paces con lo que hay
resignacion,hay momentos en que alguien muy cercano me dice que me ve muy sereno y tranquilo y yo pienso que esa serenidad no vino de la nada sino que llego despues de mucho tiempo de cargar cosas que con el tiempo se volvieron mas livianas
resignacion,el otro dia un familiar me pregunto si estaba feliz y yo pense que si en el sentido de que ya no estoy en guerra con las cosas que son y que ese tipo de paz aunque no sea euforia tampoco es poca cosa
resignacion,cuando alguien me cuenta sus problemas y yo escucho a veces pienso en que todos cargamos con algo y que cargar con algo no tiene que significar siempre que uno esta mal sino que simplemente asi funciona la vida para casi todos
resignacion,hay dias en que no pienso mucho en lo que tengo ni en lo que implica sino que simplemente vivo el dia y esa capacidad de simplemente vivir sin tanto analisis es algo que aprendi con el tiempo aunque al principio no pensé que fuera posible
resignacion,el otro dia alguien me dijo que me admiraba por como llevaba todo y yo le dije gracias y pense que lo que el llama admiracion probablemente es el resultado de haber agotado otras opciones y haber encontrado en la aceptacion la unica que realmente funciona
resignacion,cuando veo las noticias o escucho de personas con condiciones mas severas que la mia a veces pienso en que todo es relativo y que lo que tengo aunque no es poco tampoco es lo peor que le puede pasar a una persona y eso me ayuda a ubicar las cosas
resignacion,hay momentos en que alguien me pregunta como hago para estar tan tranquilo con todo lo que cargo y yo no se bien que responderle porque la tranquilidad no fue una decision sino algo que fue llegando solo despues de mucho tiempo
resignacion,el otro dia pense en como era yo hace diez años en cuanto a mi relacion con la salud y con los limites y me di cuenta de que soy una persona bastante diferente en ese sentido no mejor ni peor sino simplemente diferente en una forma que ya no me perturba
resignacion,cuando alguien joven me pregunta consejos sobre como cuidarse yo le doy los consejos que se pero en algun punto pienso en que la vida te va enseñando sus propias lecciones y que algunos aprendizajes solo se entienden cuando le toca a uno vivirlos directamente
resignacion,hay cosas que ya no espero que cambien y esa falta de expectativa ya no me produce tristeza sino algo mas parecido a una ligereza tranquila porque cuando uno deja de pelear contra lo que no puede cambiar la energia que queda libre se puede usar en otras cosas
resignacion,el otro dia pense en todos los planes que tenia antes de que mi vida tomara este camino y en lugar de sentir una perdida grande senti algo mas tranquilo que es dificil de nombrar pero que tiene que ver con haber encontrado un tipo diferente de sentido en el camino que si tome
resignacion,cuando alguien me dice que todo pasa por algo yo ya no pienso tanto si eso es verdad o no sino que simplemente dejo que el comentario este ahi y sigo con lo que estaba haciendo porque a estas alturas ya entendi que algunas preguntas no tienen una respuesta que me vaya a cambiar la vida
resignacion,hay dias en que la vida se siente completamente ordinaria y esa ordinaridad ya no me parece una derrota sino algo valioso en si mismo porque llegar a un dia ordinario requiere un tipo de trabajo que no siempre es visible para nadie mas
miedo_ansiedad,el otro dia estaba platicando con alguien muy tranquilo y de repente senti algo raro en el cuerpo que no supe identificar y aunque paso rapido me quede el resto de la conversacion a medias porque una parte de mi seguia pendiente de ese algo raro que habia sentido
miedo_ansiedad,cuando tengo que quedarme solo en casa por varias horas hay una parte de mi que esta bien y otra parte que va revisando mentalmente cada cosa que podria pasar y como responderia si pasara antes de que llegue alguien
miedo_ansiedad,el otro dia vi en el telefono una notificacion de salud que no esperaba y aunque al final no era nada importante el momento entre ver la notificacion y leerla completa se sintio muy largo y muy pesado
miedo_ansiedad,hay semanas en que todo va bien y precisamente cuando todo va bien me pongo mas alerta porque pienso en que algo que no estoy viendo puede estar pasando sin que yo me de cuenta todavia
miedo_ansiedad,cuando tengo que viajar aunque sea poco tiempo antes de salir de casa reviso varias veces que llevo todo lo que necesito y aun en el camino sigo pensando si se me paso algo y esa sensacion no desaparece hasta que regreso
miedo_ansiedad,el otro dia alguien me mando un mensaje preguntando como estaba y antes de responder me pregunte yo mismo si estaba bien de verdad y me tome mas tiempo del normal en encontrar una respuesta honesta
miedo_ansiedad,hay momentos en que estoy completamente tranquilo haciendo algo ordinario y de repente aparece un pensamiento sobre algo que podria salir mal y ese pensamiento se queda ahi aunque trate de hacer otras cosas para no pensar en el
miedo_ansiedad,cuando el medico me dice que en la proxima cita vamos a revisar algo especifico yo asiento y digo que bien pero despues de esa cita me paso las semanas siguientes pensando en que significara esa revision puntual
miedo_ansiedad,el otro dia escuche a alguien hablar de alguien que habia tenido una complicacion de salud repentina y aunque no era nadie que yo conociera me afecto mas de lo que esperaba y me costo sacudir ese pensamiento el resto del dia
miedo_ansiedad,hay veces que me despierto en la noche sin ninguna razon aparente y lo primero que hago antes de cualquier otra cosa es revisar como me siento fisicamente para asegurarme de que todo esta como debe estar
miedo_ansiedad,cuando planeo hacer algo diferente a mi rutina habitual hay una parte de mi que empieza a calcular todo lo que podria complicarse y a veces esa parte gana y termino haciendo lo mismo de siempre porque es mas seguro
miedo_ansiedad,el otro dia fui a un lugar nuevo y mientras estaba ahi una parte de mi estaba presente en el lugar y otra parte estaba catalogando donde estaban las salidas y si habia alguien cerca que pudiera ayudar si lo necesitara
miedo_ansiedad,hay conversaciones en que alguien menciona algo que le paso a otra persona relacionado con salud y yo escucho con mucha atencion aunque no lo demuestre porque siempre estoy buscando informacion que me diga algo sobre lo que podria pasarme a mi
miedo_ansiedad,cuando veo que el clima va a cambiar mucho o que va a hacer mucho calor o mucho frio empiezo a pensar en como eso podria afectarme y a planear con mas anticipacion de la que probablemente es necesaria
miedo_ansiedad,el otro dia fui a dormir sintiendome bien y de todos modos me costo mucho trabajo quedarme dormido porque la cabeza seguia revisando todo lo que habia comido durante el dia y buscando algo que pudiera causar problemas durante la noche
miedo_ansiedad,hay momentos en reuniones sociales en que alguien hace un brindis o propone comer algo y mientras todos reaccionan de manera espontanea yo tengo un momento previo de calculo que nadie mas nota pero que siempre esta ahi
miedo_ansiedad,cuando noto que alguien de mi familia me mira con una expresion que no es completamente neutral me pregunto si notaron algo en mi que yo no he notado todavia y esa pregunta me acompaña hasta que encuentro una respuesta
miedo_ansiedad,el otro dia tuve que hacer una actividad fisica que no era parte de mi rutina y aunque salio bien estuve pendiente de como me sentia durante todo el tiempo que duro y un buen rato despues tambien
miedo_ansiedad,hay noches en que me quedo pensando en conversaciones del dia que no tuvieron nada que ver con mi salud pero que de alguna manera me llevan a pensar en ella y no puedo hacer que la cadena de pensamientos se detenga facilmente
miedo_ansiedad,cuando alguien me dice que me veo muy bien esa frase en lugar de tranquilizarme completamente a veces me hace pensar en que lo que se ve desde afuera no siempre corresponde a lo que esta pasando por dentro
miedo_ansiedad,el otro dia tuve que esperar resultados de algo y durante esa espera fui completamente funcional en todo lo que tenia que hacer pero habia una corriente de fondo en mi cabeza que no se apagaba hasta que llegaron los resultados
miedo_ansiedad,hay dias en que todo esta bien y aun asi hay una tension de fondo que no desaparece completamente que es como tener una alarma encendida en volumen muy bajo todo el tiempo
miedo_ansiedad,cuando alguien me pregunta si me preocupa algo y yo digo que no en ese momento es verdad pero en otro nivel siempre hay algo que esta siendo monitoreado aunque yo no lo este pensando conscientemente en ese instante
miedo_ansiedad,el otro dia termino una semana muy buena en todos los sentidos y en lugar de solo estar contento me sorprendi pensando en que la siguiente semana podria ser diferente y preparandome mentalmente para eso antes de que ocurriera
miedo_ansiedad,hay momentos en que estoy muy a gusto con personas que quiero mucho y aun asi hay un hilo de atencion que siempre esta conectado a como me siento fisicamente en ese momento aunque la conversacion sea completamente ajena a eso
miedo_ansiedad,cuando veo que alguien a mi alrededor no esta bien de salud aunque sea algo sin relacion con lo mio eso activa en mi una serie de pensamientos sobre mi propia situacion que a veces tardo en callar
miedo_ansiedad,el otro dia estaba muy tranquilo leyendo y de repente pense en algo relacionado con mi salud que no habia pensado antes y ese pensamiento nuevo se quedo ahi sin que yo lo hubiera invitado y sin que pudiera sacarlo facilmente
tristeza,hay dias en que todo lo que tengo que hacer lo hago bien y con normalidad pero hay algo en el tono del dia que se siente distinto a como se sentia antes aunque no pueda explicar exactamente que es lo que cambio
tristeza,el otro dia estaba cocinando algo que hago seguido y en un momento me di cuenta de que lo estaba haciendo en silencio y que ese silencio era mas pesado de lo habitual aunque no habia ninguna razon concreta para que lo fuera
tristeza,cuando alguien me dice que me veo contento yo tambien creo que lo estoy pero a veces despues de esa conversacion me pregunto si lo que estoy sintiendo es contento de verdad o es simplemente la version que muestro hacia afuera
tristeza,hay momentos en reuniones familiares en que todos estan muy animados y yo tambien pero en algun punto me desconecto brevemente y observo todo desde un poco mas lejos y en ese momento hay algo que se siente diferente a la alegria que tienen los demas
tristeza,el otro dia alguien me mostro fotos de un viaje que hizo y mientras las veia yo pensaba en paralelo en cosas que no tiene nada que ver con el viaje y que sin embargo aparecieron sin que yo los llamara
tristeza,cuando termina un dia que fue objetivamente bueno a veces me quedo sentado un momento antes de ir a dormir y en ese momento hay una sensacion que no es malestar exactamente pero que tampoco es completamente paz
tristeza,hay conversaciones en que alguien habla con mucho entusiasmo de planes futuros y yo participo y me interesa de verdad pero hay una capa debajo de esa participacion que no es del mismo color que el entusiasmo de los demas
tristeza,el otro dia estaba escuchando musica que me gustaba mucho y en lugar de solo disfrutarla me puse a pensar en cuando la escuche por primera vez y en todo lo que era diferente entonces y eso me dejo en un estado que no esperaba
tristeza,cuando alguien muy cercano tiene un logro importante yo me alegro genuinamente por el pero en algun momento de esa alegria aparece algo que tiene que ver conmigo y con mi propia historia y esos dos sentimientos coexisten de una manera que no siempre es comoda
tristeza,hay tardes en que el sol entra por la ventana de una manera muy bonita y en lugar de solo verlo bonito me produce una sensacion que no se nombrar bien que tiene algo de belleza y algo de melancolía mezclados
tristeza,el otro dia alguien me pregunto que era lo que mas disfrutaba hacer y me tome mas tiempo del que esperaba en responder porque la lista de cosas que disfruto ha cambiado bastante y encontrar la respuesta correcta requirio un momento de honestidad que no esperaba
tristeza,cuando platico con alguien de mi edad que tiene una vida muy parecida a la que yo tenia antes hay momentos en la conversacion en que noto la diferencia entre su vida y la mia actual y esa diferencia a veces se asienta de una manera que no desaparece de inmediato
tristeza,hay momentos en que estoy haciendo algo que me gusta y de repente me doy cuenta de que estoy pensando en otra cosa completamente diferente y que esa otra cosa tiene un peso que no me permite estar completamente en lo que estaba haciendo
tristeza,el otro dia termine de leer algo que me habia gustado mucho y en lugar de sentir la satisfaccion normal de terminar algo bueno senti un vacio breve que me sorprendio porque no esperaba que estuviera ahi
tristeza,cuando veo a mis nietos hacer cosas que los niños hacen normalmente a veces me quedo observandolos en silencio mas de lo que ellos notan y en ese silencio hay algo que es completamente amor pero que tiene tambien otra cosa mezclada que es mas dificil de nombrar
tristeza,hay dias en que todo esta en orden y sin embargo hay algo en el ambiente de mi propio estado interno que se siente como un cielo nublado sin que haya ninguna tormenta concreta que lo explique
tristeza,el otro dia alguien me pregunto si habia algo que extrañara mucho y antes de responder pense varios segundos porque la respuesta honesta era mas larga y mas complicada que la respuesta que finalmente di
tristeza,cuando veo que algo que antes me costaba nada ahora requiere mas esfuerzo o mas tiempo o mas consideracion hay un momento breve en que esa diferencia se registra de una manera que no es neutral aunque trate de que lo sea
tristeza,hay momentos en que escucho a alguien hablar de sus recuerdos de hace muchos años con mucha nostalgia y yo lo escucho y pienso en que mis propios recuerdos de hace muchos años los veo tambien de manera diferente a como los veia antes
tristeza,el otro dia sali a caminar y en algun momento del recorrido me di cuenta de que estaba caminando mas despacio de lo que caminaba antes y ese detalle que nadie mas notaria se me quedo dando vueltas el resto del dia
tristeza,cuando alguien me dice que soy muy fuerte yo le agradezco el comentario pero en algun lugar adentro me pregunto si la fuerza que ven desde afuera es lo mismo que yo experimento desde adentro o si son dos cosas diferentes que se parecen desde lejos
tristeza,hay noches en que el silencio de la casa es muy completo y en ese silencio aparecen pensamientos que durante el dia no tienen espacio porque hay demasiado ruido y demasiadas cosas que hacer como para que aparezcan
tristeza,el otro dia alguien me hablo de un plan que incluia muchas cosas que yo antes hubiera aceptado sin pensarlo y en esta ocasion necesite un momento para considerar si podia participar de la misma manera y ese momento de consideracion me dijo algo sobre como han cambiado las cosas
tristeza,cuando termina una epoca del año que me gusta mucho hay siempre un momento de transicion que este año se sintio diferente a como se habia sentido antes aunque no podria explicar exactamente en que consistia esa diferencia
tristeza,hay conversaciones que terminan bien y en las que todo fue positivo y aun asi cuando cuelgo el telefono o cuando se va la persona quedo con algo que no es exactamente malestar pero que tampoco es solo tranquilidad
tristeza,el otro dia alguien me pregunto como me imaginaba dentro de diez años y la pregunta me tomo por sorpresa no porque no tuviera una respuesta sino porque la respuesta que me vino a la mente fue diferente a la que hubiera dado hace algunos años
tristeza,cuando veo algo que es objetivamente hermoso ya sea un paisaje o un momento familiar o algo completamente ordinario hay veces que esa belleza me produce algo que tiene alegria pero que tiene tambien algo mas que es dificil de separar de la alegria
enojo_frustracion,el otro dia hice todo exactamente como se supone que debo hacerlo desde la mañana y cuando al final del dia revise como habia resultado todo el numero que vi no tenia ninguna relacion logica con el esfuerzo que habia invertido durante esas horas
enojo_frustracion,cuando alguien que no tiene mis cuidados me da consejos sobre como llevar mejor lo que tengo yo escucho con atencion y digo gracias pero por dentro hay algo que no es exactamente enojo sino algo relacionado con la distancia entre lo que esa persona puede entender y lo que realmente implica
enojo_frustracion,hay veces que necesito algo especifico para poder manejar bien mi situacion y cuando lo busco me encuentro con que el sistema no esta diseñado para dar eso de manera sencilla sino que requiere pasos y tramites y esperas que no tienen ninguna logica clara
enojo_frustracion,el otro dia alguien tomo una decision sobre algo relacionado con mi tratamiento sin consultarme y cuando pregunte el por que la respuesta que recibi fue tan vaga que termine la conversacion con mas preguntas que antes de haberla tenido
enojo_frustracion,cuando veo que alguien hace exactamente lo que yo hago pero con resultados completamente diferentes a los mios hay un momento en que esa diferencia me produce algo que no es racional pero que tampoco puedo simplemente ignorar
enojo_frustracion,hay situaciones en que todo lo que esta alrededor parece funcionar para todos menos para mi y aunque se que no es personal en ese momento se siente muy personal aunque no pueda explicarlo de manera logica
enojo_frustracion,el otro dia tuve que cambiar mis planes porque algo relacionado con mi situacion lo requirio y lo hice sin mayor drama pero habia algo por debajo de esa calma que no era completamente neutro
enojo_frustracion,cuando leo las instrucciones de algo que se supone que debo seguir y me doy cuenta de que esas instrucciones no consideran las situaciones especificas que yo vivo en mi dia a dia siento que fueron escritas para una persona generica que no soy yo
enojo_frustracion,hay momentos en que alguien dice algo con la mejor intencion del mundo sobre como deberia llevar las cosas y yo lo escucho y digo gracias pero en algun punto de mi respuesta hay algo que requiere un esfuerzo adicional para mantenerse tranquilo
enojo_frustracion,el otro dia me encontre en una situacion que ya habia vivido antes y que ya habia resuelto antes y tener que resolverla de nuevo exactamente igual produjo en mi algo que tiene que ver con la acumulacion de veces que hay que resolver lo mismo
enojo_frustracion,cuando alguien minimiza algo que para mi requiere mucho esfuerzo o mucha consideracion yo no digo nada pero hay algo adentro que registra ese comentario de una manera que no es completamente neutral aunque lo deje pasar sin mencionarlo
enojo_frustracion,hay sistemas y procesos que existen para ayudar pero que en la practica parecen diseñados para complicar y cuando me toca navegar uno de esos sistemas hay un punto en que la paciencia se estira mas de lo que deberia necesitar estirarse
enojo_frustracion,el otro dia alguien que toma decisiones sobre algo importante para mi lo hizo basandose en informacion incompleta y cuando lo note el momento de corregirlo requirio un tipo de calma que no tenia completamente disponible en ese instante
enojo_frustracion,cuando planeo algo con anticipacion para que todo salga bien y a pesar de esa planeacion algo falla de todos modos hay un momento en que la frustracion de ese resultado no tiene mucho que ver con lo que fallo sino con todo el esfuerzo previo que no se reflejo en el resultado
enojo_frustracion,hay veces que el mundo parece asumir que todos los dias son iguales para todos y cuando mi dia requiere ajustes que ese mundo no considera esa asuncion me produce algo que no siempre puedo dejar pasar sin que se note un poco en mi cara o en mi tono
enojo_frustracion,el otro dia tube que explicar algo que ya habia explicado antes a alguien que deberia tener esa informacion y el momento en que me di cuenta de que tenia que volver a explicarlo produjo en mi algo que tuve que manejar antes de empezar la explicacion
enojo_frustracion,cuando alguien me dice que con actitud positiva todo es mas facil yo entiendo lo que quiere decir y se que viene de un buen lugar pero en algun punto de esa frase hay algo que produce en mi una reaccion que no es completamente de acuerdo aunque no siempre lo exprese
enojo_frustracion,hay dias en que la cantidad de cosas que debo considerar antes de hacer algo que para otros es completamente automatico produce un cansancio que no es fisico sino de otro tipo que es mas dificil de explicar y de justificar ante los demas
enojo_frustracion,el otro dia una situacion que deberia haber sido simple se complicó por razones que no dependian de mi y cuando finalmente se resolvio habia pasado tanto tiempo y tanto esfuerzo que la resolucion ya no produjo la misma satisfaccion que hubiera producido si hubiera sido rapida
enojo_frustracion,cuando veo que algo que para otros es una opcion para mi no lo es sigo adelante sin mayor drama pero hay un registro de esa diferencia que se va acumulando con cada vez que ocurre aunque cada instancia individual sea pequeña
enojo_frustracion,hay momentos en que algo sale mal a pesar de haber hecho todo bien y en esos momentos hay una logica que me dice que no es mi culpa pero hay algo emocional que no acepta esa logica de manera inmediata y tarda un rato en calmarse
enojo_frustracion,el otro dia tuve que hacer algo que no queria hacer porque era necesario y lo hice correctamente pero mientras lo hacia habia algo en mi que estaba al margen de la correctitud de lo que estaba haciendo
enojo_frustracion,cuando alguien en una posicion de autoridad toma una decision sin tener en cuenta todos los factores que yo se que son relevantes hay un momento en que tengo que decidir si corrijo esa decision o la dejo pasar y cualquiera de las dos opciones tiene un costo
enojo_frustracion,hay situaciones en que todo el entorno espera que yo me adapte a algo que no fue pensado para mi y me adapto porque es lo que hay que hacer pero esa adaptacion constante produce algo que se va acumulando aunque cada adaptacion individual sea pequeña e insignificante
enojo_frustracion,el otro dia algo que esperaba que funcionara no funciono y aunque no era algo crucial el momento de darme cuenta tuvo un peso que no era proporcional a la importancia de lo que habia fallado sino a todo lo que ese fallo representaba en ese momento
enojo_frustracion,cuando alguien me dice que deberia ser mas flexible yo entiendo el comentario pero hay una parte de mi que quisiera poder explicarle que la flexibilidad que me pide ya la uso entera en otras cosas que el no ve y que no le queda espacio para lo que me esta pidiendo
enojo_frustracion,hay veces que nada sale completamente mal pero tampoco nada sale completamente bien y esa mediocridad constante de los resultados a pesar del esfuerzo constante produce algo que no es exactamente enojo pero que tampoco es tranquilidad
culpa_verguenza,hay momentos en que recibo un halago por algo que hice bien y en lugar de solo recibirlo con gratitud una parte de mi piensa en las veces que no lo hice tan bien y esa parte hace que el halago no llegue completamente
culpa_verguenza,el otro dia tome una decision pequeña sobre algo relacionado con mi cuidado que no era la mejor decision aunque tampoco era catastrofica y me pase el resto del dia con algo que no se apagaba aunque racionalmente sabia que no habia sido para tanto
culpa_verguenza,cuando alguien hace algo por mi que le requiere un esfuerzo que yo no le pedi pero que era necesario hay algo en mi que no puede recibir ese gesto con pura gratitud porque viene mezclado con algo mas complicado
culpa_verguenza,hay veces que estoy en una situacion en que todos estan disfrutando algo y yo tengo que hacer algo diferente y aunque nadie dice nada hay un momento breve en que noto las miradas y ese momento me produce algo que no desaparece rapido aunque todos actuen con mucha naturalidad
culpa_verguenza,el otro dia alguien me conto de algo que habia logrado gracias a haberse cuidado desde joven y yo lo escuche y lo felicite de verdad pero en algun punto de la conversacion habia algo en mi que tenia que ver con mis propias decisiones de cuando era mas joven
culpa_verguenza,cuando veo cuanto requiere mi situacion en terminos de tiempo y de atencion de las personas que me quieren y lo comparo con lo que yo puedo darles de vuelta hay momentos en que esa ecuacion no me resulta equilibrada y eso produce algo que cargo sin decirlo
culpa_verguenza,hay conversaciones en que alguien habla de prevencion y de buenos habitos con mucho entusiasmo y yo participo y doy mi opinion pero hay algo en mi participacion que tiene una textura diferente a la de los demas participantes aunque nadie pueda notarlo desde afuera
culpa_verguenza,el otro dia tuve que pedirle algo a alguien que ya me habia ayudado muchas veces y antes de pedirlo me quede un momento pensando en si era razonable pedir de nuevo y ese momento de consideracion revelo algo sobre como me siento con respecto a necesitar ayuda tan frecuentemente
culpa_verguenza,cuando alguien hace un cambio en su vida para acomodarme a mi aunque sea un cambio pequeño yo lo agradezco pero hay algo que viene junto con ese agradecimiento que tiene que ver con la razon por la que ese cambio fue necesario
